epoch,train_loss,val_loss,learning_rate,train_time,val_time,A,B
43,0.003188022179529071,0.003383852308616042,9.999999747378752e-05,9.113117218017578,0.021398067474365234,,
44,0.0031373058445751667,0.00313730351626873,9.999999747378752e-05,8.789698600769043,0.025894880294799805,,
45,0.0031368504278361797,0.00313685298897326,9.999999747378752e-05,8.83477783203125,0.02295398712158203,,
46,0.003136961255222559,0.0031369486823678017,9.999999747378752e-05,9.126193046569824,0.02692103385925293,,
47,0.0031367719639092684,0.0031368013005703688,9.999999747378752e-05,9.110651016235352,0.024719953536987305,,
48,0.0031367489136755466,0.003136751241981983,9.999999747378752e-05,8.766961097717285,0.023623943328857422,,
49,0.003136251587420702,0.0031362532172352076,9.999999747378752e-05,8.545103073120117,0.02087712287902832,,
50,0.003141104243695736,0.003141202265396714,9.999999747378752e-05,8.843582153320312,0.024638891220092773,,
51,0.003136133076623082,0.003136127023026347,9.999999747378752e-05,8.757095336914062,0.023597002029418945,,
52,0.003136422485113144,0.003136515850201249,9.999999747378752e-05,9.255887031555176,0.026588916778564453,,
53,0.003148068906739354,0.0031459450256079435,9.999999747378752e-05,9.713997840881348,0.026985883712768555,,
54,0.0031359922140836716,0.003135991282761097,9.999999747378752e-05,9.362015724182129,0.025221824645996094,,
55,0.0031356653198599815,0.0031356618274003267,9.999999747378752e-05,8.769742012023926,0.023707866668701172,,
56,0.003135925391688943,0.0031363116577267647,9.999999747378752e-05,8.899224281311035,0.023322105407714844,,
57,0.0031358986161649227,0.003135890234261751,9.999999747378752e-05,9.708678245544434,0.19237112998962402,,
58,0.003135398728772998,0.0031354010570794344,9.999999747378752e-05,8.653627395629883,0.024585962295532227,,
59,0.0031353128142654896,0.0031354031525552273,9.999999747378752e-05,8.491615295410156,0.024397850036621094,,
60,0.003136694198474288,0.003136660438030958,9.999999747378752e-05,8.946744918823242,0.02067399024963379,,
61,0.0031353121157735586,0.0031353130470961332,9.999999747378752e-05,9.145885467529297,0.029529094696044922,,
62,0.003135103266686201,0.003135092556476593,9.999999747378752e-05,9.625053405761719,0.023823022842407227,,
63,0.0031489855609834194,0.0031437110155820847,9.999999747378752e-05,9.333940505981445,0.026793241500854492,,
64,0.0031350369099527597,0.0031350350473076105,9.999999747378752e-05,10.159838676452637,0.028010845184326172,,
65,0.003134865313768387,0.0031348643824458122,9.999999747378752e-05,10.080023765563965,0.027884960174560547,,
66,0.0031347759068012238,0.0031347733456641436,9.999999747378752e-05,12.345368385314941,0.02932596206665039,,
67,0.003135070437565446,0.0031350685749202967,9.999999747378752e-05,10.436002731323242,0.03260493278503418,,
68,0.003134773811325431,0.003134773811325431,9.999999747378752e-05,9.081052780151367,0.025141000747680664,,
69,0.0031346550676971674,0.003134647384285927,9.999999747378752e-05,8.606889724731445,0.025730133056640625,,
70,0.0032068099826574326,0.0034148921258747578,9.999999747378752e-05,8.859403610229492,0.026913166046142578,,
71,0.003134696278721094,0.003134663449600339,9.999999747378752e-05,8.634514808654785,0.0220491886138916,,
72,0.0031345027964562178,0.003134501865133643,9.999999747378752e-05,8.669099807739258,0.026369094848632812,,
73,0.0031344303861260414,0.003134429221972823,9.999999747378752e-05,9.172739028930664,0.028237104415893555,,
74,0.0031352026853710413,0.00313514843583107,9.999999747378752e-05,9.264143943786621,0.026118040084838867,,
75,0.0031344518065452576,0.0031344546005129814,9.999999747378752e-05,9.184029579162598,0.029237985610961914,,
76,0.003134332597255707,0.003134332597255707,9.999999747378752e-05,8.866952896118164,0.025732040405273438,,
77,0.0031342844013124704,0.0031342816073447466,9.999999747378752e-05,9.163665771484375,0.028777122497558594,,
78,0.003136265790089965,0.0031374727841466665,9.999999747378752e-05,9.039563179016113,0.02638697624206543,,
79,0.003134351223707199,0.0031345731113106012,9.999999747378752e-05,9.458950996398926,0.027603864669799805,,
80,0.0031345700845122337,0.003134564496576786,9.999999747378752e-05,9.120403289794922,0.02683401107788086,,
81,0.0031342429574579,0.0031342424917966127,9.999999747378752e-05,9.470722198486328,0.027340173721313477,,
82,0.003134144004434347,0.003134143305942416,9.999999747378752e-05,9.184659004211426,0.02246403694152832,,
83,0.0031340711284428835,0.003134070662781596,9.999999747378752e-05,8.872666358947754,0.027788639068603516,,
84,0.0031340185087174177,0.003134018275886774,9.999999747378752e-05,8.966442108154297,0.027148008346557617,,
85,0.0031410902738571167,0.00314249936491251,9.999999747378752e-05,8.759164810180664,0.026767253875732422,,
86,0.0031341658905148506,0.0031341658905148506,9.999999747378752e-05,9.067702293395996,0.03155779838562012,,
87,0.0031340185087174177,0.0031340180430561304,9.999999747378752e-05,9.137782096862793,0.035073041915893555,,
88,0.0031339400447905064,0.003133939579129219,9.999999747378752e-05,9.072420120239258,0.033338069915771484,,
89,0.003133891150355339,0.0031338948756456375,9.999999747378752e-05,9.854948043823242,0.030048847198486328,,
90,0.003133944468572736,0.003133914200589061,9.999999747378752e-05,10.23984146118164,0.045300960540771484,,
91,0.003134378232061863,0.0031347780022770166,9.999999747378752e-05,10.135775566101074,0.028448104858398438,,
92,0.003143200185149908,0.003158355364575982,9.999999747378752e-05,10.017398834228516,0.029480934143066406,,
93,0.003133769379928708,0.0031337765976786613,9.999999747378752e-05,9.682339668273926,0.03094196319580078,,
94,0.003133802441880107,0.00313386507332325,9.999999747378752e-05,9.339193344116211,0.02759408950805664,,
95,0.0031371978111565113,0.003137165680527687,9.999999747378752e-05,9.051630020141602,0.02896881103515625,,
96,0.0031352040823549032,0.0031352005898952484,9.999999747378752e-05,8.87506103515625,0.03152608871459961,,
97,0.003134685568511486,0.0031346839386969805,9.999999747378752e-05,9.211875915527344,0.02972888946533203,,
98,0.003134404309093952,0.003134403144940734,9.999999747378752e-05,9.458372116088867,0.02344822883605957,,
99,0.00313421618193388,0.003134213387966156,9.999999747378752e-05,9.120660781860352,0.027684926986694336,,
100,0.003134941915050149,0.0031345500610768795,9.999999747378752e-05,9.28978443145752,0.030715227127075195,,
101,0.003133956342935562,0.003133955877274275,9.999999747378752e-05,9.603755950927734,0.03459525108337402,,
102,0.003133865538984537,0.00313386507332325,9.999999747378752e-05,9.012760162353516,0.02990102767944336,,
103,0.0031338389962911606,0.0031338490080088377,9.999999747378752e-05,9.282829284667969,0.030488014221191406,,
104,0.003134365426376462,0.0031347027979791164,9.999999747378752e-05,12.249700546264648,0.03054499626159668,,
105,0.0031337218824774027,0.0031337218824774027,9.999999747378752e-06,12.46811294555664,0.05392003059387207,,
106,0.003133713500574231,0.0031337132677435875,9.999999747378752e-06,10.745763778686523,0.036528825759887695,,
107,0.003133704885840416,0.003133704885840416,9.999999747378752e-06,11.446939468383789,0.03942704200744629,,
108,0.0031336958054453135,0.0031336958054453135,9.999999747378752e-06,11.195646286010742,0.03981590270996094,,
109,0.0031336862593889236,0.0031336862593889236,9.999999747378752e-06,10.346100807189941,0.04799675941467285,,
110,0.003133676713332534,0.00313367648050189,9.999999747378752e-06,11.1549072265625,0.03452420234680176,,
111,0.003133666468784213,0.003133666468784213,9.999999747378752e-06,9.892001152038574,0.03356289863586426,,
112,0.003133655758574605,0.003133655758574605,9.999999747378752e-06,9.69944953918457,0.03548598289489746,,
113,0.0031336448155343533,0.0031336445827037096,9.999999747378752e-06,9.98043441772461,0.03451204299926758,,
114,0.003133632941171527,0.003133632941171527,9.999999747378752e-06,9.413928985595703,0.03333020210266113,,
115,0.003133620833978057,0.003133620833978057,9.999999747378752e-06,9.412290573120117,0.03389692306518555,,
116,0.003133608028292656,0.003133608028292656,9.999999747378752e-06,10.205366134643555,0.03602004051208496,,
117,0.003133594524115324,0.003133594524115324,9.999999747378752e-06,9.688204765319824,0.03490400314331055,,
118,0.003133580321446061,0.003133580321446061,9.999999747378752e-06,9.769067764282227,0.03406405448913574,,
119,0.003133565653115511,0.0031335654202848673,9.999999747378752e-06,10.069091796875,0.038945913314819336,,
120,0.0031335505191236734,0.0031335505191236734,9.999999747378752e-06,10.69979476928711,0.04512906074523926,,
121,0.0031335351523011923,0.003133534686639905,9.999999747378752e-06,10.08945083618164,0.039736270904541016,,
122,0.0031335188541561365,0.0031335188541561365,9.999999747378752e-06,10.905656814575195,0.03465700149536133,,
123,0.003133502323180437,0.0031335027888417244,9.999999747378752e-06,10.221036911010742,0.04581499099731445,,
124,0.0031334857922047377,0.003133486257866025,9.999999747378752e-06,10.22822093963623,0.039891958236694336,,
125,0.0031334676314145327,0.003133467398583889,9.999999747378752e-06,10.890642166137695,0.049611806869506836,,
126,0.003133450634777546,0.0031334511004388332,9.999999747378752e-06,9.949507713317871,0.03498482704162598,,
127,0.0031334308441728354,0.003133432473987341,9.999999747378752e-06,9.939312934875488,0.04896402359008789,,
128,0.0031334238592535257,0.0031334208324551582,9.999999747378752e-06,10.916150093078613,0.036170005798339844,,
129,0.003133397549390793,0.0031333963852375746,9.999999747378752e-06,9.74853515625,0.03584694862365723,,
130,0.0031333817169070244,0.003133382648229599,9.999999747378752e-06,9.965538024902344,0.036180973052978516,,
131,0.003133367979899049,0.003133367281407118,9.999999747378752e-06,10.364892959594727,0.0439600944519043,,
132,0.003133429680019617,0.003133888356387615,9.999999747378752e-06,10.288345336914062,0.03869795799255371,,
133,0.0031333379447460175,0.0031333386432379484,9.999999747378752e-06,10.104413986206055,0.049920082092285156,,
134,0.0031333244405686855,0.0031333239749073982,9.999999747378752e-06,11.442266464233398,0.04405617713928223,,
135,0.003133310005068779,0.003133310005068779,9.999999747378752e-06,10.411352157592773,0.04683494567871094,,
136,0.0031332976650446653,0.0031332983635365963,9.999999747378752e-06,10.087966918945312,0.036536216735839844,,
137,0.0031332906801253557,0.0031332906801253557,9.999999747378752e-06,10.344881057739258,0.03953409194946289,,
138,0.0031332774087786674,0.0031332774087786674,9.999999747378752e-06,10.201221466064453,0.038172006607055664,,
139,0.0031332666985690594,0.0031332666985690594,9.999999747378752e-06,9.986873626708984,0.03827095031738281,,
140,0.0031332557555288076,0.0031332557555288076,9.999999747378752e-06,10.620035171508789,0.03954005241394043,,
141,0.003133248770609498,0.003133248072117567,9.999999747378752e-06,10.118152618408203,0.04429197311401367,,
142,0.003133234102278948,0.003133234102278948,9.999999747378752e-06,10.48668098449707,0.036193132400512695,,
143,0.0031332322396337986,0.0031332275830209255,9.999999747378752e-06,9.917501449584961,0.040472984313964844,,
144,0.0031340387649834156,0.0031337463296949863,9.999999747378752e-06,10.163362503051758,0.05135011672973633,,
145,0.0031332115177065134,0.0031332115177065134,9.999999747378752e-06,11.115020751953125,0.04873323440551758,,
146,0.003133202902972698,0.003133202902972698,9.999999747378752e-06,10.432538986206055,0.043591976165771484,,
147,0.003133195685222745,0.003133195685222745,9.999999747378752e-06,10.555486679077148,0.04713582992553711,,
148,0.0031331884674727917,0.0031331884674727917,9.999999747378752e-06,10.53750228881836,0.04007673263549805,,
149,0.0031331810168921947,0.0031331810168921947,9.999999747378752e-06,10.401729583740234,0.06781721115112305,,
150,0.003133173566311598,0.003133173333480954,9.999999747378752e-06,10.231647491455078,0.04345512390136719,,
151,0.003133168211206794,0.003133167279884219,9.999999747378752e-06,11.292366027832031,0.04298996925354004,,
152,0.0031331609934568405,0.003133159363642335,9.999999747378752e-06,10.463068008422852,0.04532814025878906,,
153,0.0031331516802310944,0.0031331516802310944,9.999999747378752e-06,10.414599418640137,0.040151119232177734,,
154,0.0031331435311585665,0.0031331435311585665,9.999999747378752e-06,10.761141777038574,0.05493283271789551,,
155,0.0031332268845289946,0.003133169375360012,9.999999747378752e-06,10.451985359191895,0.042402029037475586,,
156,0.003133133053779602,0.003133133053779602,9.999999747378752e-06,10.592382431030273,0.0455172061920166,,
157,0.0031331265345215797,0.0031331267673522234,9.999999747378752e-06,11.456231117248535,0.0486140251159668,,
158,0.0031331207137554884,0.0031331207137554884,9.999999747378752e-06,10.949952125549316,0.04927706718444824,,
159,0.003133126301690936,0.003133120248094201,9.999999747378752e-06,10.86344051361084,0.04689621925354004,,
160,0.0031331083737313747,0.0031331083737313747,9.999999747378752e-06,11.223662376403809,0.04950094223022461,,
161,0.003133102785795927,0.003133102785795927,9.999999747378752e-06,10.683547019958496,0.04849410057067871,,
162,0.003133106743916869,0.003133106045424938,9.999999747378752e-06,11.449382781982422,0.049481868743896484,,
163,0.0031330937054008245,0.0031330937054008245,9.999999747378752e-06,10.525399208068848,0.04767203330993652,,
164,0.0031330883502960205,0.0031330883502960205,9.999999747378752e-06,10.944809913635254,0.041561126708984375,,
165,0.00313308322802186,0.00313308322802186,9.999999747378752e-06,10.482338905334473,0.05130410194396973,,
166,0.0031330783385783434,0.0031330781057476997,9.999999747378752e-06,10.362881660461426,0.041929006576538086,,
167,0.0031330729834735394,0.0031330729834735394,9.999999747378752e-06,11.0889253616333,0.0510411262512207,,
168,0.003133067861199379,0.0031330676283687353,9.999999747378752e-06,11.307514190673828,0.04931521415710449,,
169,0.0031330795027315617,0.0031330701895058155,9.999999747378752e-06,10.990406036376953,0.050399065017700195,,
170,0.003133058547973633,0.003133058547973633,9.999999747378752e-06,10.793566703796387,0.046749114990234375,,
171,0.0031330538913607597,0.0031330538913607597,9.999999747378752e-06,11.14547348022461,0.0500032901763916,,
172,0.0031330494675785303,0.0031330494675785303,9.999999747378752e-06,10.809906959533691,0.05027890205383301,,
173,0.0031330501660704613,0.0031330494675785303,9.999999747378752e-06,11.785574913024902,0.050108909606933594,,
174,0.003133041551336646,0.0031330413185060024,9.999999747378752e-06,10.92301082611084,0.053975582122802734,,
175,0.003133045043796301,0.003133045742288232,9.999999747378752e-06,11.262199401855469,0.04498696327209473,,
176,0.0031330338679254055,0.0031330338679254055,9.999999747378752e-06,10.828049659729004,0.047516822814941406,,
177,0.0031330299098044634,0.0031330299098044634,9.999999747378752e-06,11.004249572753906,0.04677295684814453,,
178,0.003133026184514165,0.0031330259516835213,9.999999747378752e-06,11.325369834899902,0.05093097686767578,,
179,0.0031330231577157974,0.003133023390546441,9.999999747378752e-06,11.606363296508789,0.05022883415222168,,
180,0.003133019432425499,0.0031330191995948553,9.999999747378752e-06,11.060954093933105,0.05596184730529785,,
181,0.003133048303425312,0.003133130492642522,9.999999747378752e-06,11.085886001586914,0.055150747299194336,,
182,0.0031330129131674767,0.0031330129131674767,9.999999747378752e-06,11.596673011779785,0.054697275161743164,,
183,0.003133009187877178,0.003133009187877178,9.999999747378752e-06,10.98997688293457,0.052437782287597656,,
184,0.0031330061610788107,0.003133005928248167,9.999999747378752e-06,11.415024757385254,0.05173301696777344,,
185,0.003133011981844902,0.003133015474304557,9.999999747378752e-06,11.175850868225098,0.052079200744628906,,
186,0.003132999176159501,0.003132999176159501,9.999999747378752e-06,11.346616744995117,0.05117011070251465,,
187,0.0031343463342636824,0.0031360427383333445,9.999999747378752e-06,10.832982063293457,0.04494428634643555,,
188,0.003132993821054697,0.003132993821054697,9.999999747378752e-06,10.817708969116211,0.04816007614135742,,
189,0.003132990561425686,0.003132990561425686,9.999999747378752e-06,11.56643295288086,0.05574297904968262,,
190,0.0031329873017966747,0.0031329873017966747,9.999999747378752e-06,10.877155303955078,0.21399569511413574,,
191,0.003132989862933755,0.0031329896301031113,9.999999747378752e-06,10.884541511535645,0.04405975341796875,,
192,0.0031329861376434565,0.0031329861376434565,9.999999747378752e-06,11.280094146728516,0.0458219051361084,,
193,0.0031329805497080088,0.0031329805497080088,9.999999747378752e-06,10.685562133789062,0.05140089988708496,,
194,0.0031329775229096413,0.0031329775229096413,9.999999747378752e-06,10.617768287658691,0.05031704902648926,,
195,0.0031329747289419174,0.0031329747289419174,9.999999747378752e-06,11.59453010559082,0.05113792419433594,,
196,0.0031329719349741936,0.00313297170214355,9.999999747378752e-06,10.899608612060547,0.04649496078491211,,
197,0.00313298380933702,0.0031329768244177103,9.999999747378752e-06,11.107547760009766,0.05396676063537598,,
198,0.0031329658813774586,0.0031329658813774586,9.999999747378752e-06,11.078033447265625,0.05168509483337402,,
199,0.0031329644843935966,0.0031329644843935966,9.999999747378752e-06,11.293216705322266,0.06906700134277344,,
