epoch,train_loss,val_loss,learning_rate,train_time,val_time
23,0.10296864062547684,0.10296665132045746,9.999999747378752e-05,7.743371963500977,0.017674922943115234
24,0.10296572744846344,0.10296685993671417,9.999999747378752e-05,7.828096866607666,0.03274703025817871
25,0.10362309962511063,0.1036231517791748,9.999999747378752e-05,8.01866340637207,0.01975107192993164
26,0.10294779390096664,0.10294808447360992,9.999999747378752e-05,7.8659772872924805,0.018741846084594727
27,0.1029447391629219,0.10294539481401443,9.999999747378752e-05,7.839353561401367,0.028544902801513672
28,0.10297952592372894,0.102946937084198,9.999999747378752e-05,8.44207763671875,0.026829957962036133
29,0.10294708609580994,0.10295727103948593,9.999999747378752e-05,8.135137557983398,0.02275991439819336
30,0.10294193774461746,0.10294067114591599,9.999999747378752e-05,7.879097938537598,0.02007007598876953
31,0.10292957723140717,0.10292954742908478,9.999999747378752e-05,7.763012886047363,0.022670269012451172
32,0.10292875021696091,0.1029290035367012,9.999999747378752e-05,8.019098281860352,0.020580053329467773
33,0.10294698923826218,0.10293020308017731,9.999999747378752e-05,8.538566589355469,0.021200180053710938
34,0.10293662548065186,0.10301735997200012,9.999999747378752e-05,8.152873992919922,0.022251129150390625
35,0.10329495370388031,0.10324013233184814,9.999999747378752e-05,8.350663185119629,0.023881196975708008
36,0.102936752140522,0.10297143459320068,9.999999747378752e-05,7.982095718383789,0.02157902717590332
37,0.10311444103717804,0.10303720831871033,9.999999747378752e-05,8.092130661010742,0.019931793212890625
38,0.10291630774736404,0.10291757434606552,9.999999747378752e-05,8.167987823486328,0.027168989181518555
39,0.10291456431150436,0.10291450470685959,9.999999747378752e-05,8.133832931518555,0.02942490577697754
40,0.1029154434800148,0.10292422771453857,9.999999747378752e-05,8.086549758911133,0.021229028701782227
41,0.10300450772047043,0.10303764045238495,9.999999747378752e-05,9.01270866394043,0.022939682006835938
42,0.10299769788980484,0.10302142798900604,9.999999747378752e-05,8.41679859161377,0.031417131423950195
43,0.10290822386741638,0.10290844738483429,9.999999747378752e-05,8.204595565795898,0.02329397201538086
44,0.10298167169094086,0.10301239788532257,9.999999747378752e-05,8.213772773742676,0.022060871124267578
45,0.1029389426112175,0.1029355451464653,9.999999747378752e-05,8.177331924438477,0.023290157318115234
46,0.10290753841400146,0.10290513187646866,9.999999747378752e-05,8.256946563720703,0.023881912231445312
47,0.10290331393480301,0.10290372371673584,9.999999747378752e-05,8.250028610229492,0.021036863327026367
48,0.10290354490280151,0.10290243476629257,9.999999747378752e-05,8.212211608886719,0.02566814422607422
49,0.10293792188167572,0.10293672233819962,9.999999747378752e-05,8.049314498901367,0.021405935287475586
50,0.07010837644338608,0.06982564926147461,9.999999747378752e-05,8.104536056518555,0.02532029151916504
51,0.022348720580339432,0.021802730858325958,9.999999747378752e-05,8.052655220031738,0.022670269012451172
52,0.005316970869898796,0.005287672858685255,9.999999747378752e-05,7.921339988708496,0.022084951400756836
53,0.0037314831279218197,0.003726875176653266,9.999999747378752e-05,8.099736213684082,0.021119117736816406
54,0.0034997384063899517,0.003459540195763111,9.999999747378752e-05,7.900594711303711,0.02366805076599121
55,0.0026910125743597746,0.0025805067270994186,9.999999747378752e-05,7.97869873046875,0.021872758865356445
56,0.0022522800136357546,0.0022496420424431562,9.999999747378752e-05,7.982297897338867,0.018784046173095703
57,0.002254521707072854,0.0022885564249008894,9.999999747378752e-05,7.891486167907715,0.02200174331665039
58,0.0019215702777728438,0.001915266620926559,9.999999747378752e-05,8.004841804504395,0.02625298500061035
59,0.0019069912377744913,0.0019960675854235888,9.999999747378752e-05,7.990054130554199,0.021114110946655273
60,0.0018949734512716532,0.0020654196850955486,9.999999747378752e-05,8.386032104492188,0.028930187225341797
61,0.0015907005872577429,0.0015595598379150033,9.999999747378752e-05,8.546711921691895,0.0293581485748291
62,0.0014919182285666466,0.0014989422634243965,9.999999747378752e-05,8.650846481323242,0.02320694923400879
63,0.001395582570694387,0.0013937174808233976,9.999999747378752e-05,8.426909446716309,0.030834197998046875
64,0.0016164309345185757,0.0016079240012913942,9.999999747378752e-05,8.362554550170898,0.025043964385986328
65,0.0015501307789236307,0.0015713097527623177,9.999999747378752e-05,8.384208679199219,0.022591829299926758
66,0.001278845826163888,0.0012737903743982315,9.999999747378752e-05,8.283727645874023,0.024718284606933594
67,0.0013927834806963801,0.001390340505167842,9.999999747378752e-05,8.617677688598633,0.02724003791809082
68,0.0012068189680576324,0.001205208944156766,9.999999747378752e-05,8.350251197814941,0.02673816680908203
69,0.0011273096315562725,0.0011410313891246915,9.999999747378752e-05,8.43099308013916,0.02567315101623535
70,0.0011608984787017107,0.0011664265766739845,9.999999747378752e-05,8.504982948303223,0.0301361083984375
71,0.0010428145760670304,0.0010426981607452035,9.999999747378752e-05,8.339505195617676,0.03403306007385254
72,0.0010012007551267743,0.001018185750581324,9.999999747378752e-05,8.430566787719727,0.029521942138671875
73,0.0009969635866582394,0.0009919152362272143,9.999999747378752e-05,8.29452896118164,0.028334856033325195
74,0.0009828453185036778,0.000964328704867512,9.999999747378752e-05,8.502776145935059,0.030695199966430664
75,0.0011607332853600383,0.0011600051075220108,9.999999747378752e-05,8.450482368469238,0.025421142578125
76,0.0016253902576863766,0.0013241489650681615,9.999999747378752e-05,8.721223831176758,0.03270912170410156
77,0.0008878526277840137,0.0008979644626379013,9.999999747378752e-05,8.562816619873047,0.02989792823791504
78,0.0009486807975918055,0.000914286240004003,9.999999747378752e-05,8.39948844909668,0.02624797821044922
79,0.0016999745275825262,0.0037625436671078205,9.999999747378752e-05,8.497976303100586,0.030540943145751953
80,0.001168708549812436,0.0011182615999132395,9.999999747378752e-05,8.40792465209961,0.027020931243896484
81,0.0009069220395758748,0.0010016089072450995,9.999999747378752e-05,8.694744110107422,0.027734041213989258
82,0.0008317800238728523,0.0008594684768468142,9.999999747378752e-05,8.461540222167969,0.030210018157958984
83,0.0007996559725143015,0.0008134329691529274,9.999999747378752e-05,8.562579154968262,0.027039289474487305
84,0.0007556580239906907,0.000755302666220814,9.999999747378752e-05,8.686361312866211,0.029628276824951172
85,0.0008730145054869354,0.000984080950729549,9.999999747378752e-05,8.428922653198242,0.03245115280151367
86,0.0011655241250991821,0.0011243170592933893,9.999999747378752e-05,8.569380760192871,0.03223776817321777
87,0.0007085765246301889,0.0007083808886818588,9.999999747378752e-05,8.402569770812988,0.029646873474121094
88,0.0007359236478805542,0.0008253921405412257,9.999999747378752e-05,8.53677749633789,0.03159594535827637
89,0.0011250259121879935,0.0014780489727854729,9.999999747378752e-05,8.423823356628418,0.02749490737915039
90,0.0006794940563850105,0.0006814340013079345,9.999999747378752e-05,8.597073554992676,0.02224278450012207
91,0.0007721059373579919,0.0007038888288661838,9.999999747378752e-05,8.509835243225098,0.03363680839538574
92,0.0007061080541461706,0.0007004213402979076,9.999999747378752e-05,8.513911247253418,0.03218221664428711
93,0.0006373138749040663,0.0006372114294208586,9.999999747378752e-05,8.614990234375,0.02320098876953125
94,0.0006328436429612339,0.0006310771568678319,9.999999747378752e-05,8.432472229003906,0.02752208709716797
95,0.0006309652235358953,0.0006375254597514868,9.999999747378752e-05,8.594883918762207,0.027195215225219727
96,0.0028261051047593355,0.0019443982746452093,9.999999747378752e-05,8.480298042297363,0.02170109748840332
97,0.0005968713667243719,0.0005972669459879398,9.999999747378752e-05,8.623331069946289,0.028527259826660156
98,0.0005840284284204245,0.0005842928076162934,9.999999747378752e-05,8.614800453186035,0.029679059982299805
99,0.0005866260034963489,0.0005823656101711094,9.999999747378752e-05,8.465231895446777,0.025792837142944336
100,0.0005912133492529392,0.0006001874571666121,9.999999747378752e-05,8.627320289611816,0.03376507759094238
101,0.0005618447903543711,0.0005635441630147398,9.999999747378752e-05,8.42384147644043,0.02985858917236328
102,0.0005876852665096521,0.0005870722816325724,9.999999747378752e-05,8.64979362487793,0.024892807006835938
103,0.00058798398822546,0.0006085186614654958,9.999999747378752e-05,8.485042572021484,0.03145909309387207
104,0.0006993978167884052,0.0009943710174411535,9.999999747378752e-05,8.611063957214355,0.031098127365112305
105,0.0005229508969932795,0.0005228429799899459,9.999999747378752e-05,8.626615524291992,0.023936986923217773
106,0.0008506905869580805,0.000678408658131957,9.999999747378752e-05,8.463099479675293,0.02814793586730957
107,0.0005483545828610659,0.0005556719843298197,9.999999747378752e-05,8.630118370056152,0.031976938247680664
108,0.0005960858543403447,0.0005900763208046556,9.999999747378752e-05,8.454707145690918,0.023751258850097656
109,0.0005306717357598245,0.0005077272071503103,9.999999747378752e-05,8.682913780212402,0.0332639217376709
110,0.0005750147392973304,0.000606490415520966,9.999999747378752e-05,8.606986999511719,0.03466796875
111,0.0004875070881098509,0.0004905920941382647,9.999999747378752e-05,8.671890258789062,0.022609949111938477
112,0.0005870152963325381,0.000562008295673877,9.999999747378752e-05,8.852416038513184,0.030945777893066406
113,0.0005826233536936343,0.0005057675298303366,9.999999747378752e-05,8.54318904876709,0.030564069747924805
114,0.0004904094967059791,0.0004939815844409168,9.999999747378752e-05,8.615240097045898,0.0317540168762207
115,0.00045980094000697136,0.0004590927856042981,9.999999747378752e-05,8.474047660827637,0.03339791297912598
116,0.000735062116291374,0.0009287745924666524,9.999999747378752e-05,8.734119415283203,0.031726837158203125
117,0.0004479844938032329,0.00044786359649151564,9.999999747378752e-05,8.521211624145508,0.03344607353210449
118,0.0007630338659510016,0.0008774175657890737,9.999999747378752e-05,8.689361572265625,0.03389406204223633
119,0.0008905079448595643,0.0011019662488251925,9.999999747378752e-05,8.688175201416016,0.028596162796020508
120,0.0006278457585722208,0.0006191969732753932,9.999999747378752e-05,8.547093391418457,0.033857107162475586
121,0.0006343215936794877,0.0006845813477411866,9.999999747378752e-05,8.71392822265625,0.03521609306335449
122,0.0004199490649625659,0.0004198394017294049,9.999999747378752e-05,8.571253776550293,0.040042877197265625
123,0.00041756214341148734,0.00041655724635347724,9.999999747378752e-05,8.692924499511719,0.030317068099975586
124,0.0004496288311202079,0.00045516411773860455,9.999999747378752e-05,8.569250106811523,0.03402423858642578
125,0.0005072931526228786,0.0004601844120770693,9.999999747378752e-05,8.701509475708008,0.03290224075317383
126,0.0003987469244748354,0.00039869925240054727,9.999999747378752e-05,8.8155517578125,0.030354976654052734
127,0.00039249443216249347,0.0003923035692423582,9.999999747378752e-05,8.617374420166016,0.03464484214782715
128,0.0005586553015746176,0.0006450975779443979,9.999999747378752e-05,9.09504508972168,0.033447980880737305
129,0.00040242535760626197,0.00040306319715455174,9.999999747378752e-05,8.53812026977539,0.03161215782165527
130,0.0003827582113444805,0.00038368962123058736,9.999999747378752e-05,8.813148498535156,0.03119206428527832
131,0.00643222127109766,0.006853447295725346,9.999999747378752e-05,8.594279289245605,0.036733150482177734
132,0.00038184254663065076,0.0003816818352788687,9.999999747378752e-05,8.771501541137695,0.03627490997314453
133,0.0005106403259560466,0.0005032486515119672,9.999999747378752e-05,8.78725528717041,0.03364896774291992
134,0.000368150242138654,0.0003680506197270006,9.999999747378752e-05,8.680654525756836,0.03858470916748047
135,0.0003609839186538011,0.0003608911647461355,9.999999747378752e-05,8.789643287658691,0.032759904861450195
136,0.00035469699651002884,0.00035502156242728233,9.999999747378752e-05,8.705872535705566,0.034116268157958984
137,0.0006339728715829551,0.0004908895934931934,9.999999747378752e-05,8.736871719360352,0.030249834060668945
138,0.0003436311089899391,0.0003435679245740175,9.999999747378752e-05,8.607450485229492,0.03555917739868164
139,0.0003510329988785088,0.000350884220097214,9.999999747378752e-05,8.854193687438965,0.03455519676208496
140,0.0003395915846340358,0.0003394132945686579,9.999999747378752e-05,8.757105827331543,0.03713631629943848
141,0.0010581042151898146,0.001497531309723854,9.999999747378752e-05,8.76455307006836,0.040925025939941406
142,0.00033547048224136233,0.00033537205308675766,9.999999747378752e-05,8.967921257019043,0.03579592704772949
143,0.0010684969602152705,0.0004940094659104943,9.999999747378752e-05,8.645593643188477,0.03390789031982422
144,0.0003398312837816775,0.00034123443765565753,9.999999747378752e-05,8.811494827270508,0.04301118850708008
145,0.00034645304549485445,0.00034626509295776486,9.999999747378752e-05,8.660599708557129,0.03414034843444824
146,0.00031925446819514036,0.0003192665462847799,9.999999747378752e-05,8.856886863708496,0.03999018669128418
147,0.0009446004405617714,0.0015271592419594526,9.999999747378752e-05,9.045951843261719,0.040123939514160156
148,0.00031468039378523827,0.00031459738966077566,9.999999747378752e-05,9.015700340270996,0.04062795639038086
149,0.0010588077129796147,0.001391360885463655,9.999999747378752e-05,9.200302124023438,0.033785104751586914
150,0.0005044361460022628,0.0003563452628441155,9.999999747378752e-05,9.002660751342773,0.039872169494628906
151,0.0012892542872577906,0.0010281456634402275,9.999999747378752e-05,9.214309692382812,0.039073944091796875
152,0.00030502653680741787,0.0003049019433092326,9.999999747378752e-05,8.989226341247559,0.039917707443237305
153,0.0002937272656708956,0.00029364830697886646,9.999999747378752e-05,9.250309944152832,0.03714704513549805
154,0.0005948623875156045,0.0008478309027850628,9.999999747378752e-05,9.211169242858887,0.033387184143066406
155,0.0002981120196636766,0.0002976415562443435,9.999999747378752e-05,9.082124710083008,0.03950905799865723
156,0.00028317346004769206,0.0002831051533576101,9.999999747378752e-05,9.186751365661621,0.03360795974731445
157,0.00028337188996374607,0.00028328452026471496,9.999999747378752e-05,9.197944641113281,0.03511619567871094
158,0.0002765671524684876,0.0002765935496427119,9.999999747378752e-05,9.249626159667969,0.0408482551574707
159,0.0004084146930836141,0.00039763780659995973,9.999999747378752e-05,9.371423721313477,0.04260563850402832
160,0.0002766622637864202,0.0002765767858363688,9.999999747378752e-05,9.07066822052002,0.03507709503173828
161,0.00029100157553330064,0.00029712438117712736,9.999999747378752e-05,9.249892234802246,0.033804893493652344
162,0.0014543887227773666,0.0026078354567289352,9.999999747378752e-05,9.072038650512695,0.03343009948730469
163,0.0002757697075139731,0.00027563449111767113,9.999999747378752e-05,9.438018798828125,0.03698468208312988
164,0.0002668999077286571,0.0002668155648279935,9.999999747378752e-05,9.104655265808105,0.04044222831726074
165,0.0004854243015870452,0.0004958295030519366,9.999999747378752e-05,9.241754531860352,0.03407168388366699
166,0.00048181350575760007,0.0006590616540051997,9.999999747378752e-05,9.235624313354492,0.03766298294067383
167,0.0002597155107650906,0.0002596396079752594,9.999999747378752e-05,9.160863876342773,0.03784608840942383
168,0.0002526876633055508,0.0002526291646063328,9.999999747378752e-05,9.334588050842285,0.034420013427734375
169,0.0002505576703697443,0.00025131896836683154,9.999999747378752e-05,9.172426223754883,0.03826189041137695
170,0.00026320916367694736,0.0002630359958857298,9.999999747378752e-05,9.321454048156738,0.0408482551574707
171,0.00025387160712853074,0.00025933445431292057,9.999999747378752e-05,9.180831909179688,0.03872084617614746
172,0.000243670423515141,0.00024356288486160338,9.999999747378752e-05,9.408689498901367,0.03664088249206543
173,0.000295045058010146,0.0003194698947481811,9.999999747378752e-05,9.331476211547852,0.042713165283203125
174,0.0002751012798398733,0.00025773237575776875,9.999999747378752e-05,9.255433082580566,0.03823995590209961
175,0.0003760043764486909,0.00035774713614955544,9.999999747378752e-05,9.341080665588379,0.040228843688964844
176,0.0006272556493058801,0.0005975967505946755,9.999999747378752e-05,9.327473640441895,0.03844881057739258
177,0.0002356155018787831,0.00023554376093670726,9.999999747378752e-05,9.449559211730957,0.03898119926452637
178,0.00026462788810022175,0.00024009289336390793,9.999999747378752e-05,9.156715393066406,0.041207075119018555
179,0.0002870735770557076,0.00032669061329215765,9.999999747378752e-05,9.456437110900879,0.039237022399902344
180,0.00024189602117985487,0.00024161094916053116,9.999999747378752e-05,9.337120056152344,0.039344072341918945
181,0.00022768168128095567,0.00022923259530216455,9.999999747378752e-05,9.290872573852539,0.03887295722961426
182,0.000268072442850098,0.00026700118905864656,9.999999747378752e-05,9.332304000854492,0.039402008056640625
183,0.00023098482051864266,0.0003020150470547378,9.999999747378752e-05,9.344816207885742,0.04852104187011719
184,0.0003417139523662627,0.00033145491033792496,9.999999747378752e-05,9.502535820007324,0.04319620132446289
185,0.00022391854145098478,0.00022376622655428946,9.999999747378752e-05,9.442498207092285,0.03782391548156738
186,0.00021678381017409265,0.00021797350200358778,9.999999747378752e-05,9.294506072998047,0.041075944900512695
187,0.0005661090835928917,0.00042901968117803335,9.999999747378752e-05,9.3843994140625,0.04584193229675293
188,0.00021793638006784022,0.00022040054318495095,9.999999747378752e-05,9.239494323730469,0.04299521446228027
189,0.00021660252241417766,0.00021454738453030586,9.999999747378752e-05,9.60481071472168,0.041667938232421875
190,0.0002193325781263411,0.00021920393919572234,9.999999747378752e-05,9.229394912719727,0.0390169620513916
191,0.00021656918397638947,0.00021918013226240873,9.999999747378752e-05,9.424895286560059,0.04513692855834961
192,0.00020116011728532612,0.00020111005869694054,9.999999747378752e-05,9.59658432006836,0.04564309120178223
193,0.00020420344662852585,0.00020412624871823937,9.999999747378752e-05,9.355521202087402,0.045990943908691406
194,0.00024044161546044052,0.00020477226644288749,9.999999747378752e-05,9.459978103637695,0.04280519485473633
195,0.000198358713532798,0.0001967082789633423,9.999999747378752e-05,9.470975875854492,0.04318809509277344
196,0.00045397752546705306,0.0003750112373381853,9.999999747378752e-05,9.448324203491211,0.040966033935546875
197,0.00019833113765344024,0.0001982428802875802,9.999999747378752e-05,9.40610408782959,0.0412447452545166
198,0.00020267728541512042,0.00021385130821727216,9.999999747378752e-05,9.60356616973877,0.04245901107788086
199,0.00019451772095635533,0.00019369249639566988,9.999999747378752e-05,9.538326263427734,0.04016995429992676
